tag,channel,band_hz,resp_z,resp_minus_null_z,resp_minus_null_robust,n_subj_response,n_subj,peak_latency_raw_s,peak_latency_corrected_s,halfrise_latency_corrected_s,clean_resp_minus_null_z,n_subj_response_clean,n_subj_clean,lead_matched_null_z,lead_unmatched_null_z,lead_zerophase_z,n_subj_lead_pos
q30,CLE,0-0.5,0.51,0.595,4.246,6,6,7.7,4.9,2.3,-0.17,0,5,-0.066,-0.037,0.171,1
q30,CLE,0.5-1,0.675,0.699,6.411,6,6,8.2,5.0,1.2,-0.045,1,5,-0.036,-0.007,-0.023,1
q30,CLE,1-3,0.375,0.379,4.504,6,6,4.5,2.9,1.4,-0.082,2,5,-0.033,-0.02,-0.041,1
q30,CRE,0-0.5,0.547,0.621,4.458,5,6,6.4,3.6,2.7,-0.054,1,5,-0.041,-0.015,0.21,3
q30,CRE,0.5-1,0.869,0.888,5.56,5,6,6.1,2.9,1.9,-0.119,1,5,-0.071,-0.036,-0.07,1
q30,CRE,1-3,0.597,0.602,4.342,5,6,5.0,3.3,2.6,-0.052,3,5,-0.015,-0.0,-0.011,3
q30,CH,0-0.5,0.34,0.396,5.69,5,6,5.7,2.9,2.1,-0.116,1,5,-0.09,-0.108,0.103,1
q30,CH,0.5-1,0.882,0.909,8.521,5,6,6.3,3.1,1.8,-0.078,1,5,-0.074,-0.05,-0.059,1
q30,CH,1-3,0.741,0.758,7.305,5,6,5.0,3.4,2.6,-0.082,1,5,-0.032,-0.005,-0.044,2
