tag,band_hz,center_freq_hz,causal_delay_s,zerophase_delay_s,trigger_bias_s,latency_correction_s
q30,0-0.5,0.122,1.9,0.05,-0.88,2.78
q30,0.5-1,0.707,2.35,0.01,-0.88,3.23
q30,1-3,1.732,0.76,-0.01,-0.88,1.64
