tag,channel,band_hz,lead_amp_z,peak_pre_t_s,xcorr_peak_lag_s,xcorr_peak_r,auc_pooled,auc_subj_min,auc_subj_max
q15,CLE,0-0.5,-0.098,-12.4,0.0,0.122,0.482,0.402,0.546
q15,CLE,0.5-1,-0.08,-17.6,0.0,0.139,0.396,0.245,0.587
q15,CLE,1-3,-0.039,-13.7,-0.1,0.111,0.467,0.388,0.521
q15,CRE,0-0.5,-0.042,-7.5,-0.2,0.114,0.519,0.429,0.575
q15,CRE,0.5-1,-0.058,-9.7,-0.1,0.136,0.522,0.494,0.633
q15,CRE,1-3,-0.03,-18.6,-0.2,0.098,0.507,0.359,0.592
q15,CH,0-0.5,-0.054,-11.6,-0.2,0.117,0.494,0.405,0.598
q15,CH,0.5-1,-0.09,-25.4,-0.2,0.166,0.432,0.285,0.571
q15,CH,1-3,-0.061,-18.8,-0.1,0.143,0.445,0.326,0.52
