tag,channel,band_hz,n_subj_response,n_subj,mean_peak_z,mean_null_peak_z,grand_peak_latency_s
q30,CLE,0-0.5,6,6,1.474,-0.028,7.6
q30,CLE,0.5-1,6,6,1.895,0.094,8.2
q30,CLE,1-3,6,6,1.352,0.166,4.5
q30,CRE,0-0.5,6,6,2.111,-0.028,6.4
q30,CRE,0.5-1,6,6,2.764,0.078,6.1
q30,CRE,1-3,6,6,3.045,0.123,5.0
q30,CH,0-0.5,6,6,1.572,0.009,5.7
q30,CH,0.5-1,6,6,2.535,0.08,6.3
q30,CH,1-3,6,6,3.176,0.09,5.0
